一	一 𽀀
𩔹	𩔹 𾦷
𩔾	𩔾 𾦷
䫠	䫠 𾦸
彡	彡 𾦹
形	形 𾦺
㐱	㐱 𾦻
鬒	鬒 𾦼
修	修 𾦽
彰	彰 𾦾
彫	彫 𾦿
𩇕	𩇕 𾧀
㣎	㣎 𾧁
𢐅	𢐅 𾧂
弱	弱 𾧂
彩	彩 𾧃
彣	彣 𾧄
彥	彥 𾧅
彦	彦 𾧅
文	文 𾧆
斐	斐 𾧇
辬	辬 𾧈
𣁟	𣁟 𾧉
髟	髟 𾧊
髮	髮 𾧋
𩠖	𩠖 𾧌
𩠙	𩠙 𾧌
𩑛	𩑛 𾧍
鬢	鬢 𾧎
鬗	鬗 𾧏
䰐	䰐 𾧐
𩯸	𩯸 𾧑
䰈	䰈 𾧑
鬈	鬈 𾧒
髦	髦 𾧓
䰓	䰓 𾧔
䯾	䯾 𾧕
𩯨	𩯨 𾧖
䯽	䯽 𾧗
𩭾	𩭾 𾧘
髳	髳 𾧙
𩮣	𩮣 𾧚
鬋	鬋 𾧛
鬑	鬑 𾧜
𩯰	𩯰 𾧝
鬄	鬄 𾧞
髢	髢 𾧟
髲	髲 𾧠
䯸	䯸 𾧡
髺	髺 𾧢
䯺	䯺 𾧢
䰉	䰉 𾧣
𩬙	𩬙 𾧤
鬕	鬕 𾧥
𩯿	𩯿 𾧦
䰎	䰎 𾧦
䯰	䯰 𾧧
鬣	鬣 𾧨
㲱	㲱 𾧩
䝓	䝓 𾧪
䰕	䰕 𾧫
髴	髴 𾧬
髶	髶 𾧭
鬌	鬌 𾧮
𩯐	𩯐 𾧯
鬊	鬊 𾧯
鬝	鬝 𾧰
鬜	鬜 𾧰
𩮜	𩮜 𾧱
髡	髡 𾧲
髨	髨 𾧳
鬀	鬀 𾧴
𩮗	𩮗 𾧵
䰃	䰃 𾧵
䰁	䰁 𾧶
𩮢	𩮢 𾧷
髽	髽 𾧷
鬐	鬐 𾧸
髫	髫 𾧹
髻	髻 𾧺
𩯴	𩯴 𾧻
鬟	鬟 𾧻
后	后 𾧼
㖃	㖃 𾧽
司	司 𾧾
詞	詞 𾧿
巵	巵 𾨀
卮	卮 𾨀
𡭐	𡭐 𾨁
𦓚	𦓚 𾨂
𦓝	𦓝 𾨂
卪	卪 𾨃
卩	卩 𾨃
令	令 𾨄
𠨒	𠨒 𾨅
卶	卶 𾨆
𠨘	𠨘 𾨇
卲	卲 𾨈
𠂘	𠂘 𾨉
𠂬	𠂬 𾨉
厀	厀 𾨊
𠨟	𠨟 𾨋
卷	卷 𾨋
卻	卻 𾨌
卸	卸 𾨍
𰆋	𰆋 𾨎
𠨎	𠨎 𾨎
𠨓	𠨓 𾨎
𠨖	𠨖 𾨎
𠁾	𠁾 𾨏
㔿	㔿 𾨏
印	印 𾨐
𱬷	𱬷 𾨐
𢑏	𢑏 𾨑
𠨔	𠨔 𾨑
𢮮	𢮮 𾨒
抑	抑 𾨒
色	色 𾨓
𢒸	𢒸 𾨔
𣤻	𣤻 𾨔
艴	艴 𾨕
艵	艵 𾨖
𠨍	𠨍 𾨗
卿	卿 𾨘
辟	辟 𾨙
𨐨	𨐨 𾨚
䢃	䢃 𾨛
勹	勹 𾨜
𠤄	𠤄 𾨝
匍	匍 𾨞
匐	匐 𾨟
匊	匊 𾨠
勻	勻 𾨡
匀	匀 𾨡
勼	勼 𾨢
旬	旬 𾨣
𠣙	𠣙 𾨤
勽	勽 𾨥
匈	匈 𾨦
𦙄	𦙄 𾨧
𠣘	𠣘 𾨨
匌	匌 𾨩
𠣿	𠣿 𾨪
𠤇	𠤇 𾨫
𠣾	𠣾 𾨫
𰋏	𰋏 𾨬
𠣴	𠣴 𾨬
𠣥	𠣥 𾨭
包	包 𾨮
胞	胞 𾨯
匏	匏 𾨰
茍	茍 𾨱
𦯗	𦯗 𾨲
𦲆	𦲆 𾨲
敬	敬 𾨳
鬼	鬼 𾨴
𩲚	𩲚 𾨵
𩲡	𩲡 𾨶
䰠	䰠 𾨷
𩳱	𩳱 𾨷
魂	魂 𾨸
魄	魄 𾨹
䰡	䰡 𾨺
魖	魖 𾨻
魃	魃 𾨼
鬽	鬽 𾨽
魅	魅 𾨾
𢑘	𢑘 𾨿
𤲄	𤲄 𾩀
𠃁	𠃁 𾩀
𤱮	𤱮 𾩀
鬾	鬾 𾩁
䰧	䰧 𾩂
𩴪	𩴪 𾩃
䰰	䰰 𾩄
𩲏	𩲏 𾩅
𩴗	𩴗 𾩆
𩴴	𩴴 𾩆
𩴱	𩴱 𾩇
醜	醜 𾩈
䰫	䰫 𾩉
魋	魋 𾩊
魑	魑 𾩋
魔	魔 𾩌
魘	魘 𾩍
甶	甶 𾩎
𪽉	𪽉 𾩏
畏	畏 𾩏
𠂽	𠂽 𾩏
𤰣	𤰣 𾩐
𤰰	𤰰 𾩐
𤰲	𤰲 𾩐
禺	禺 𾩑
厶	厶 𾩒
篡	篡 𾩓
㕗	㕗 𾩔
誘	誘 𾩕
䛻	䛻 𾩖
嵬	嵬 𾩘
巍	巍 𾩙
山	山 𾩚
嶽	嶽 𾩛
岳	岳 𾩜
𡶓	𡶓 𾩜
岱	岱 𾩝
㠀	㠀 𾩞
島	島 𾩞
峱	峱 𾩟
嶧	嶧 𾩠
嵎	嵎 𾩡
嶷	嶷 𾩢
𭤉	𭤉 𾩣
𡼐	𡼐 𾩣
𣊽	𣊽 𾩤
㞦	㞦 𾩥
巀	巀 𾩦
𡾦	𡾦 𾩧
𡼀	𡼀 𾩨
崋	崋 𾩨
𪩓	𪩓 𾩨
𡼙	𡼙 𾩨
崞	崞 𾩩
𡾘	𡾘 𾩩
崵	崵 𾩪
岵	岵 𾩫
屺	屺 𾩬
嶨	嶨 𾩭
嶅	嶅 𾩮
岨	岨 𾩯
𭖊	𭖊 𾩰
𡶬	𡶬 𾩰
𡶩	𡶩 𾩰
岑	岑 𾩱
崟	崟 𾩲
崒	崒 𾩳
巒	巒 𾩴
密	密 𾩵
岫	岫 𾩶
𥥉	𥥉 𾩷
𡺲	𡺲 𾩸
峻	峻 𾩹
嶞	嶞 𾩺
嶘	嶘 𾩻
崛	崛 𾩼
𡽈	𡽈 𾩼
𡿋	𡿋 𾩽 𾩾
峯	峯 𾩿
巖	巖 𾪀
嵒	嵒 𾪁
𡼊	𡼊 𾪂
𡽕	𡽕 𾪃
㠑	㠑 𾪃
𡷥	𡷥 𾪄
𡽃	𡽃 𾪅
𡾑	𡾑 𾪆
嵯	嵯 𾪆
峨	峨 𾪇
崝	崝 𾪈
嶸	嶸 𾪉
𡷨	𡷨 𾪊
𡹔	𡹔 𾪋
𨹹	𨹹 𾪌
岪	岪 𾪍
嵍	嵍 𾪎
嶢	嶢 𾪏
𡸤	𡸤 𾪐
嵏	嵏 𾪑
岊	岊 𾪒
𡴺	𡴺 𾪒
崇	崇 𾪓
崔	崔 𾪔
嶙	嶙 𾪕
𡽤	𡽤 𾪕
峋	峋 𾪖
岌	岌 𾪗
嶠	嶠 𾪘
嵌	嵌 𾪙
嶼	嶼 𾪚
嶺	嶺 𾪛
嵐	嵐 𾪜
嵩	嵩 𾪝
崑	崑 𾪞
崙	崙 𾪟
嵇	嵇 𾪠
屾	屾 𾪡
嵞	嵞 𾪢
屵	屵 𾪣
岸	岸 𾪤
崖	崖 𾪥
嵟	嵟 𾪦
𡺮	𡺮 𾪧
嶏	嶏 𾪨
广	广 𾪩
府	府 𾪪
廱	廱 𾪫
庠	庠 𾪬
廬	廬 𾪭
庭	庭 𾪮
廇	廇 𾪯
𢊺	𢊺 𾪯
庉	庉 𾪰
庌	庌 𾪱
𢌋	𢌋 𾪲
廡	廡 𾪲
𢋑	𢋑 𾪳
㢚	㢚 𾪴
庖	庖 𾪵
廚	廚 𾪶
庫	庫 𾪷
廏	廏 𾪸
廄	廄 𾪸
𢋁	𢋁 𾪸
𠤙	𠤙 𾪹
序	序 𾪺
廦	廦 𾪻
廣	廣 𾪼
廥	廥 𾪽
庾	庾 𾪾
庰	庰 𾪿
廁	廁 𾫀
廛	廛 𾫁
㡲	㡲 𾫂
𢊕	𢊕 𾫃
㢋	㢋 𾫄
廉	廉 𾫅
㢉	㢉 𾫆
龐	龐 𾫇
底	底 𾫈
庢	庢 𾫉
廮	廮 𾫊
𢇷	𢇷 𾫋
庳	庳 𾫌
庇	庇 𾫍
𢉙	𢉙 𾫎
庶	庶 𾫎
庤	庤 𾫏
廙	廙 𾫐
廔	廔 𾫑
㢈	㢈 𾫒
廢	廢 𾫓
庮	庮 𾫔
𢋓	𢋓 𾫕
廑	廑 𾫕
廟	廟 𾫖
庿	庿 𾫗
㡹	㡹 𾫘
𢉥	𢉥 𾫙
㡿	㡿 𾫚
廞	廞 𾫛
廫	廫 𾫜
廈	廈 𾫝
厦	厦 𾫝
廊	廊 𾫞
厢	厢 𾫟
廂	廂 𾫟
庪	庪 𾫠
庱	庱 𾫡
廖	廖 𾫢
厂	厂 𾫣
厈	厈 𾫤
厓	厓 𾫥
厜	厜 𾫦
𠪪	𠪪 𾫦
㕒	㕒 𾫧
𠪚	𠪚 𾫨
𠪘	𠪘 𾫨
厬	厬 𾫩
厎	厎 𾫪
砥	砥 𾫫
厥	厥 𾫬
厲	厲 𾫭
𠪄	𠪄 𾫮
𧓽	𧓽 𾫯
𠪿	𠪿 𾫰
厱	厱 𾫱
厤	厤 𾫲
𠪙	𠪙 𾫳
㕆	㕆 𾫴
厗	厗 𾫵
㕇	㕇 𾫶
𠩫	𠩫 𾫷
㕋	㕋 𾫸
㕊	㕊 𾫹
𠪞	𠪞 𾫺
厝	厝 𾫺
厖	厖 𾫻
𠨲	𠨲 𾫼
𠩘	𠩘 𾫽
仄	仄 𾫾
𠨮	𠨮 𾫿
𠪮	𠪮 𾬀
厞	厞 𾬁
厭	厭 𾬂
厃	厃 𾬃
𠁽	𠁽 𾬄
丸	丸 𾬄
𠷏	𠷏 𾬅
䎠	䎠 𾬆
奿	奿 𾬇
危	危 𾬈
㩻	㩻 𾬉
石	石 𾬊
磺	磺 𾬋
卝	卝 𾬌
碭	碭 𾬍
碝	碝 𾬎
砮	砮 𾬏
礜	礜 𾬐
碣	碣 𾬑
𣍔	𣍔 𾬒
磏	磏 𾬓
碬	碬 𾬔
碫	碫 𾬕
礫	礫 𾬖
䂬	䂬 𾬗
𥒽	𥒽 𾬗
磧	磧 𾬘
碑	碑 𾬙
䃍	䃍 𾬚
磒	磒 𾬛
䂹	䂹 𾬜
硞	硞 𾬝
硠	硠 𾬞
𥓀	𥓀 𾬟
硍	硍 𾬟
礐	礐 𾬠
硈	硈 𾬡
𥔐	𥔐 𾬢
磕	磕 𾬢
硻	硻 𾬣
磿	磿 𾬤
磛	磛 𾬥
礹	礹 𾬦
𥖳	𥖳 𾬧
礊	礊 𾬧
确	确 𾬨
𥔳	𥔳 𾬩
磽	磽 𾬪
硪	硪 𾬫
碞	碞 𾬬
磬	磬 𾬭
殸	殸 𾬮
𥓕	𥓕 𾬯
硜	硜 𾬰
礙	礙 𾬱
硩	硩 𾬲
𥓊	𥓊 𾬳
硟	硟 𾬴
𥒔	𥒔 𾬵
碎	碎 𾬶
破	破 𾬷
礱	礱 𾬸
研	研 𾬹
硏	硏 𾬹
䃺	䃺 𾬺
磑	磑 𾬻
碓	碓 𾬼
䂿	䂿 𾬽
磻	磻 𾬾
𥗁	𥗁 𾬿
硯	硯 𾭀
砭	砭 𾭁
䃒	䃒 𾭂
砢	砢 𾭃
磊	磊 𾭄
礪	礪 𾭅
碏	碏 𾭆
磯	磯 𾭇
碌	碌 𾭈
砧	砧 𾭉
砌	砌 𾭊
礩	礩 𾭋
礎	礎 𾭌
𥖌	𥖌 𾭍
硾	硾 𾭍
𨱗	𨱗 𾭎
長	長 𾭎
𠑷	𠑷 𾭏
仧	仧 𾭏
𠇬	𠇬 𾭐
𨱘	𨱘 𾭐
𨽸	𨽸 𾭑
𩭞	𩭞 𾭒
𨲼	𨲼 𾭓
镾	镾 𾭓
镻	镻 𾭔
勿	勿 𾭕
𣃦	𣃦 𾭖
昜	昜 𾭗
冄	冄 𾭘
冉	冉 𾭘
而	而 𾭙
耏	耏 𾭚
耐	耐 𾭛
豕	豕 𾭜
𢁓	𢁓 𾭝 𿰿
豬	豬 𾭞
豰	豰 𾭟
豯	豯 𾭠
豵	豵 𾭡
豝	豝 𾭢
豣	豣 𾭣
豜	豜 𾭣
豶	豶 𾭤
豭	豭 𾭥
豛	豛 𾭦
䝐	䝐 𾭧
𧱗	𧱗 𾭨
豤	豤 𾭨
豷	豷 𾭩
豧	豧 𾭪
𨤜	𨤜 𾭫
豢	豢 𾭫
豠	豠 𾭬
豲	豲 𾭭
豨	豨 𾭮
豖	豖 𾭯
豦	豦 𾭰
𧱏	𧱏 𾭱
豙	豙 𾭱
豩	豩 𾭲
㣇	㣇 𾭳 𾭵
𢑞	𢑞 𾭴
𢑢	𢑢 𾭶 𾭷
𣊸	𣊸 𾭶 𾭷
𩫚	𩫚 𾭸
𩫕	𩫕 𾭹
𢑷	𢑷 𾭺
彙	彙 𾭺
𧒞	𧒞 𾭻
蝟	蝟 𾭻
㣈	㣈 𾭼
𠭾	𠭾 𾭽
彑	彑 𾭾
彘	彘 𾭿
𧰲	𧰲 𾮀
𢑓	𢑓 𾮁
彖	彖 𾮂
𢄉	𢄉 𾮃
𧱔	𧱔 𾮃
豚	豚 𾮄
𧲝	𧲝 𾮅
𢖨	𢖨 𾮅
𧲞	𧲞 𾮅
𢆈	𢆈 𾮅
豸	豸 𾮆
豹	豹 𾮇
貙	貙 𾮈
貚	貚 𾮉
貔	貔 𾮊
豼	豼 𾮋
豺	豺 𾮌
貐	貐 𾮍
貘	貘 𾮎
𧴄	𧴄 𾮏
貜	貜 𾮐
貀	貀 𾮑
貈	貈 𾮒
豻	豻 𾮓
犴	犴 𾮔
貂	貂 𾮕
貉	貉 𾮖
𧳔	𧳔 𾮗
貆	貆 𾮗
貍	貍 𾮘
貒	貒 𾮙
貛	貛 𾮚
貁	貁 𾮛
𮙩	𮙩 𾮜
貓	貓 𾮝
猫	猫 𾮝
𤉡	𤉡 𾮞
兕	兕 𾮟
易	易 𾮠
象	象 𾮡
豫	豫 𾮢
𠄛	𠄛 𾮣
馬	馬 𾮤
𢒠	𢒠 𾮥
𢒗	𢒗 𾮦
𨽥	𨽥 𾮧
𩡧	𩡧 𾮨
駒	駒 𾮩
𩡩	𩡩 𾮪
𩦂	𩦂 𾮫
騏	騏 𾮬
驪	驪 𾮭
駽	駽 𾮮
騩	騩 𾮯
驑	驑 𾮰
騮	騮 𾮰
駵	駵 𾮱
駠	駠 𾮱
騢	騢 𾮲
騅	騅 𾮳
駱	駱 𾮴
駰	駰 𾮵
驄	驄 𾮶
驈	驈 𾮷
駹	駹 𾮸
騧	騧 𾮹
𩦣	𩦣 𾮺
驃	驃 𾮻
𩧙	𩧙 𾮻
駓	駓 𾮼
䮆	䮆 𾮽
驖	驖 𾮾
𩧀	𩧀 𾮾
䮗	䮗 𾮿
馰	馰 𾯀
駁	駁 𾯁
馵	馵 𾯂
𮩴	𮩴 𾯂
𩧤	𩧤 𾯃
驔	驔 𾯃
驠	驠 𾯄
騽	騽 𾯅
䮧	䮧 𾯆
騛	騛 𾯇
驁	驁 𾯈
驥	驥 𾯉
駿	駿 𾯊
驍	驍 𾯋
䮔	䮔 𾯌
𩥗	𩥗 𾯍
驕	驕 𾯎
騋	騋 𾯏
驩	驩 𾯐
驗	驗 𾯑
𩢑	𩢑 𾯒
𩢮	𩢮 𾯓
馼	馼 𾯔
馶	馶 𾯕
駜	駜 𾯖
駫	駫 𾯗
𩤐	𩤐 𾯘
騯	騯 𾯘
䭹	䭹 𾯙
驤	驤 𾯚
驀	驀 𾯛
騎	騎 𾯜
駕	駕 𾯝
𤙑	𤙑 𾯞
騑	騑 𾯟
騈	騈 𾯠
駢	駢 𾯠
驂	驂 𾯡
駟	駟 𾯢
駙	駙 𾯣
𩤠	𩤠 𾯤
騀	騀 𾯥
駊	駊 𾯦
𩥅	𩥅 𾯧
篤	篤 𾯨
騤	騤 𾯩
𩦡	𩦡 𾯪
䮸	䮸 𾯫
𩤿	𩤿 𾯬
駸	駸 𾯬
馺	馺 𾯭
馮	馮 𾯮
𩣘	𩣘 𾯯
騃	騃 𾯰
𩧁	𩧁 𾯱
驟	驟 𾯱
𩢛	𩢛 𾯲
颿	颿 𾯳
驅	驅 𾯴
敺	敺 𾯵
馳	馳 𾯶
騖	騖 𾯷
𩢾	𩢾 𾯸
騁	騁 𾯹
駾	駾 𾯺
䭿	䭿 𾯻
駻	駻 𾯼
駧	駧 𾯽
驚	驚 𾯾
駭	駭 𾯿
𩢯	𩢯 𾰀
𩣇	𩣇 𾰀
騫	騫 𾰁
駐	駐 𾰂
馴	馴 𾰃
駗	駗 𾰄
驙	驙 𾰅
騺	騺 𾰆
驇	驇 𾰇
驧	驧 𾰈
騬	騬 𾰉
𩦆	𩦆 𾰉
𩡺	𩡺 𾰊
騷	騷 𾰋
𩥇	𩥇 𾰌
馽	馽 𾰍
𩢏	𩢏 𾰍
𮩸	𮩸 𾰍
𦅬	𦅬 𾰎
縶	縶 𾰎
駘	駘 𾰏
駔	駔 𾰐
騶	騶 𾰑
𩦯	𩦯 𾰒
驛	驛 𾰒
馹	馹 𾰓
𦫀	𦫀 𾰔
騰	騰 𾰔
䮤	䮤 𾰕
駉	駉 𾰖
駪	駪 𾰗
駮	駮 𾰘
駃	駃 𾰙
騠	騠 𾰚
驘	驘 𾰛
𩦻	𩦻 𾰛
𩧣	𩧣 𾰜
䯁	䯁 𾰜
驢	驢 𾰝
𩥃	𩥃 𾰞
驒	驒 𾰟
騱	騱 𾰠
騊	騊 𾰡
駼	駼 𾰢
驫	驫 𾰣
𩣬	𩣬 𾰤
𩢲	𩢲 𾰤
𩤭	𩤭 𾰥
騣	騣 𾰦
馱	馱 𾰧
𩥍	𩥍 𾰨
𢊁	𢊁 𾰩
廌	廌 𾰩
𡦳	𡦳 𾰪
𡦴	𡦴 𾰪
𡦲	𡦲 𾰪
薦	薦 𾰫
灋	灋 𾰬
法	法 𾰭
佱	佱 𾰮
鹿	鹿 𾰯
麚	麚 𾰰
𪋲	𪋲 𾰱
麟	麟 𾰱
𪋐	𪋐 𾰲
𪋝	𪋝 𾰳
麛	麛 𾰴
麉	麉 𾰵
麒	麒 𾰶
麐	麐 𾰷
麋	麋 𾰸
麎	麎 𾰹
𪊨	𪊨 𾰺
麂	麂 𾰻
麇	麇 𾰼
麕	麕 𾰽
麞	麞 𾰾
麔	麔 𾰿
麠	麠 𾱀
麖	麖 𾱁
麃	麃 𾱂
麈	麈 𾱃
麑	麑 𾱄
麙	麙 𾱅
麢	麢 𾱆
𪊧	𪊧 𾱇
𪋧	𪋧 𾱈
麝	麝 𾱈
𪋮	𪋮 𾱉
麗	麗 𾱊
𠀙	𠀙 𾱋
丽	丽 𾱌
𠧥	𠧥 𾱍
麀	麀 𾱎
𪋎	𪋎 𾱏
麤	麤 𾱐
𪋻	𪋻 𾱑
𡔘	𡔘 𾱒
㲋	㲋 𾱓
𠜌	𠜌 𾱔
毚	毚 𾱕
𣬕	𣬕 𾱖
𣬎	𣬎 𾱗
兔	兔 𾱘
逸	逸 𾱙
冤	冤 𾱚
婏	婏 𾱛
𠓗	𠓗 𾱜
免	免 𾱝
㕙	㕙 𾱞
萈	萈 𾱟
犬	犬 𾱠
狗	狗 𾱡
𤟫	𤟫 𾱢
獀	獀 𾱢
尨	尨 𾱣
狡	狡 𾱤
獪	獪 𾱥
㺜	㺜 𾱦
𤣜	𤣜 𾱦
猲	猲 𾱧
獢	獢 𾱨
獫	獫 𾱩
㹥	㹥 𾱪
猈	猈 𾱫
猗	猗 𾱬
狊	狊 𾱭
𤟟	𤟟 𾱮
默	默 𾱯
猝	猝 𾱰
猩	猩 𾱱
㺌	㺌 𾱲
𤡘	𤡘 𾱳
㺖	㺖 𾱳
猥	猥 𾱴
獿	獿 𾱵
㺒	㺒 𾱶
㺑	㺑 𾱷
𤟌	𤟌 𾱸
獎	獎 𾱸
奬	奬 𾱸
㹽	㹽 𾱹
㹪	㹪 𾱺
𤞹	𤞹 𾱺
狦	狦 𾱺
狠	狠 𾱻
㺕	㺕 𾱼
狋	狋 𾱽
㹞	㹞 𾱾
𤡯	𤡯 𾱿
獷	獷 𾲀
狀	狀 𾲁
𤞛	𤞛 𾲂
獒	獒 𾲃
獳	獳 𾲄
狧	狧 𾲅
狎	狎 𾲆
狃	狃 𾲇
犯	犯 𾲈
𤜛	𤜛 𾲈
猜	猜 𾲉
猛	猛 𾲊
犺	犺 𾲋
㹤	㹤 𾲌
怯	怯 𾲍
𤢯	𤢯 𾲎
獜	獜 𾲎
獧	獧 𾲏
𰡨	𰡨 𾲏
倏	倏 𾲐
𤞸	𤞸 𾲑
狟	狟 𾲑
犻	犻 𾲒
𤝂	𤝂 𾲒
𤟍	𤟍 𾲓
猌	猌 𾲔
犮	犮 𾲕
戾	戾 𾲖
獨	獨 𾲗
𤞞	𤞞 𾲘
𤣔	𤣔 𾲙
𤣐	𤣐 𾲚
𥙮	𥙮 𾲛
獵	獵 𾲜
𤢙	𤢙 𾲝
獠	獠 𾲝
狩	狩 𾲞
臭	臭 𾲟
獲	獲 𾲠
獘	獘 𾲡
斃	斃 𾲢
獻	獻 𾲣
𤜵	𤜵 𾲤
獟	獟 𾲥
狾	狾 𾲦
𤠥	𤠥 𾲧
𤝵	𤝵 𾲨
狂	狂 𾲨
𢚇	𢚇 𾲩
類	類 𾲪
狄	狄 𾲫
狻	狻 𾲬
玃	玃 𾲭
猶	猶 𾲮
狙	狙 𾲯
㺅	㺅 𾲰
猴	猴 𾲰
㺉	㺉 𾲱
狼	狼 𾲲
狛	狛 𾲳
獌	獌 𾲴
狐	狐 𾲵
獺	獺 𾲶
猵	猵 𾲷
獱	獱 𾲸
猋	猋 𾲹
狘	狘 𾲺
𤟤	𤟤 𾲻
狷	狷 𾲼
猰	猰 𾲽
㹜	㹜 𾲾
犾	犾 𾲾
㺇	㺇 𾲿
獄	獄 𾳀
鼠	鼠 𾳁
𪖇	𪖇 𾳂
䶅	䶅 𾳃
鼢	鼢 𾳄
蚡	蚡 𾳅
䶄	䶄 𾳆
鼶	鼶 𾳇
𪕚	𪕚 𾳈
𪕋	𪕋 𾳈
鼫	鼫 𾳉
鼨	鼨 𾳊
𪕄	𪕄 𾳋
𪕶	𪕶 𾳌
貖	貖 𾳍
鼷	鼷 𾳎
鼩	鼩 𾳏
鼸	鼸 𾳐
䶃	䶃 𾳑
鼬	鼬 𾳒
䶂	䶂 𾳓
𪕎	𪕎 𾳔
𪕊	𪕊 𾳕
鼲	鼲 𾳖
𪕮	𪕮 𾳗
能	能 𾳘
熋	熋 𾳙
熊	熊 𾳙
𦌲	𦌲 𾳚
羆	羆 𾳚
𥀍	𥀍 𾳛
火	火 𾳜
炟	炟 𾳝
𤈦	𤈦 𾳞
燬	燬 𾳟
燹	燹 𾳠
焌	焌 𾳡
尞	尞 𾳢
𤊽	𤊽 𾳢
𤉷	𤉷 𾳣
然	然 𾳣
爇	爇 𾳥
燔	燔 𾳦
燒	燒 𾳧
𱫝	𱫝 𾳨
烈	烈 𾳨
煭	煭 𾳨
𤋴	𤋴 𾳨
炪	炪 𾳩
熚	熚 𾳪
𤒓	𤒓 𾳫
烝	烝 𾳬
烰	烰 𾳭
煦	煦 𾳮
𤑆	𤑆 𾳯
𰟐	𰟐 𾳯
炥	炥 𾳰
熮	熮 𾳱
焛	焛 𾳲
㷳	㷳 𾳳
𤎝	𤎝 𾳳
熲	熲 𾳴
爚	爚 𾳵
熛	熛 𾳶
𤒾	𤒾 𾳶
熇	熇 𾳷
烄	烄 𾳸
㶣	㶣 𾳹
𭴃	𭴃 𾳹
𤇇	𤇇 𾳺
燋	燋 𾳻
炭	炭 𾳼
𤏀	𤏀 𾳽
㷢	㷢 𾳽
𤈩	𤈩 𾳽
𤉧	𤉧 𾳾
炦	炦 𾳿
𤆆	𤆆 𾴀
灰	灰 𾴀
炱	炱 𾴁
煨	煨 𾴂
熄	熄 𾴃
烓	烓 𾴄
煁	煁 𾴅
燀	燀 𾴆
炊	炊 𾴇
烘	烘 𾴈
𤉻	𤉻 𾴈
齌	齌 𾴉
𤏴	𤏴 𾴊
熹	熹 𾴊
𤎵	𤎵 𾴋
煎	煎 𾴋
𲬆	𲬆 𾴋
𤎴	𤎴 𾴋
熬	熬 𾴌
𤎅	𤎅 𾴌
𪍾	𪍾 𾴍
䵅	䵅 𾴍
炮	炮 𾴎
𤇯	𤇯 𾴏
𤎯	𤎯 𾴐
𤎰	𤎰 𾴐
𤐧	𤐧 𾴑
𤐸	𤐸 𾴑
𤓞	𤓞 𾴒
𤓜	𤓜 𾴒
𤒺	𤒺 𾴓
爆	爆 𾴓
煬	煬 𾴔
𤌍	𤌍 𾴕
爤	爤 𾴖
𤏐	𤏐 𾴗
燗	燗 𾴗
爢	爢 𾴘
㸏	㸏 𾴘
𤈫	𤈫 𾴙
尉	尉 𾴙
㷉	㷉 𾴙
叞	叞 𾴙
𪚰	𪚰 𾴚
灸	灸 𾴛
灼	灼 𾴜
煉	煉 𾴝
燭	燭 𾴞
熜	熜 𾴟
灺	灺 𾴠
㶳	㶳 𾴡
𭴘	𭴘 𾴡
焠	焠 𾴢
煣	煣 𾴣
燓	燓 𾴤
焚	焚 𾴥
熑	熑 𾴦
𤐗	𤐗 𾴧
燎	燎 𾴧
𤐫	𤐫 𾴨
票	票 𾴨
㷮	㷮 𾴩
𤓗	𤓗 𾴩
𤓪	𤓪 𾴪
𤓬	𤓬 𾴪
𤊙	𤊙 𾴫
焦	焦 𾴫
烖	烖 𾴬
𤈮	𤈮 𾴬
灾	灾 𾴭
𤆎	𤆎 𾴮
災	災 𾴯
𤏯	𤏯 𾴰
煙	煙 𾴰
烟	烟 𾴱
𠖜	𠖜 𾴲
𤎟	𤎟 𾴳
𠖣	𠖣 𾴳
焆	焆 𾴴
熅	熅 𾴵
煴	煴 𾴵
𤈥	𤈥 𾴶
𤈑	𤈑 𾴷
𮳨	𮳨 𾴷
𤓠	𤓠 𾴸
燂	燂 𾴸
焞	焞 𾴹
𤑴	𤑴 𾴹
炳	炳 𾴺
焯	焯 𾴻
㷖	㷖 𾴼
照	照 𾴼
煒	煒 𾴽
㶴	㶴 𾴾
熠	熠 𾴿
煜	煜 𾵀
燿	燿 𾵁
煇	煇 𾵂
𤌼	𤌼 𾵃
焜	焜 𾵄
炯	炯 𾵅
燁	燁 𾵆
𤑼	𤑼 𾵆
𤒫	𤒫 𾵆
爗	爗 𾵆
㷸	㷸 𾵆
爓	爓 𾵇
炫	炫 𾵈
灮	灮 𾵉
光	光 𾵉
𤎫	𤎫 𾵊
炗	炗 𾵋
熱	熱 𾵌
𤎮	𤎮 𾵌
𤍽	𤍽 𾵌
熾	熾 𾵍
𢧾	𢧾 𾵎
𤎷	𤎷 𾵏
燠	燠 𾵐
煖	煖 𾵑
煗	煗 𾵒
炅	炅 𾵓
炕	炕 𾵔
燥	燥 𾵕
烕	烕 𾵖
焅	焅 𾵗
燾	燾 𾵘
爟	爟 𾵙
𤉑	𤉑 𾵚
烜	烜 𾵚
㷭	㷭 𾵛
爝	爝 𾵜
熭	熭 𾵝
𤌇	𤌇 𾵞
熙	熙 𾵞
爞	爞 𾵟
煽	煽 𾵠
烙	烙 𾵡
爍	爍 𾵢
燦	燦 𾵣
焕	焕 𾵤
煥	煥 𾵤
炎	炎 𾵥
燄	燄 𾵦
𦧡	𦧡 𾵧
𤌜	𤌜 𾵨
𤎭	𤎭 𾵩
煔	煔 𾵪
燅	燅 𾵫
𤏝	𤏝 𾵬
